form_code,field,documents,exact_rate,mean_cer
15,보험종목,187,0.422,0.242
15,증권번호,204,0.588,0.063
15,계약자,194,0.691,0.146
15,가입금액,193,0.756,0.073
15,타사보험회사,194,0.582,0.168
15,타사가입금액,190,0.716,0.059
15,사고일자,204,0.681,0.048
15,사고시각,204,0.858,0.042
15,사고원인,190,0.632,0.165
15,사고장소,199,0.698,0.161
15,사고경위,199,0.568,0.191
15,청구_년,208,0.856,0.082
15,청구_월,206,0.888,0.087
15,청구_일,204,0.809,0.135
15,청구인_성명,196,0.699,0.132
15,이메일,184,0.19,0.197
15,관계,202,0.683,0.218
15,주소_시도,195,0.708,0.101
15,주소_시군구,196,0.765,0.091
15,주소_도로명,198,0.601,0.132
15,주소_번지,209,0.88,0.045
15,연락처,204,0.627,0.055
16,피보험자_성명,185,0.762,0.095
16,주민번호,187,0.476,0.077
16,회사명,182,0.659,0.129
16,부서명,181,0.757,0.081
16,직업,185,0.741,0.107
16,주소_시도,182,0.725,0.107
16,주소_시군구,185,0.811,0.082
16,주소_도로명,185,0.795,0.091
16,주소_번지,188,0.809,0.08
16,보상안내_성명,187,0.717,0.124
16,보상안내_관계,185,0.768,0.159
16,연락처,185,0.53,0.056
16,이메일,179,0.257,0.113
16,타사보험1,181,0.635,0.144
16,사고_년,190,0.726,0.087
16,사고_월,190,0.784,0.187
16,사고_일,191,0.754,0.181
16,사고_시,190,0.863,0.118
16,사고_분,188,0.878,0.074
16,진단명,181,0.74,0.112
16,사고장소,183,0.738,0.131
16,치료병원,166,0.614,0.113
16,사고경위,182,0.709,0.123
16,계좌번호,187,0.535,0.062
16,은행명,188,0.835,0.088
16,예금주,183,0.727,0.11
16,작성_년,191,0.812,0.056
16,작성_월,190,0.926,0.063
16,작성_일,189,0.91,0.05
16,청구권자,180,0.711,0.128
