engine,form_code,field,exact_rate
paddle,15,보험종목,0.38
paddle,15,증권번호,0.64
paddle,15,계약자,0.72
paddle,15,가입금액,0.7
paddle,15,타사보험회사,0.46
paddle,15,타사가입금액,0.76
paddle,15,사고일자,0.62
paddle,15,사고시각,0.8
paddle,15,사고원인,0.56
paddle,15,사고장소,0.6
paddle,15,사고경위,0.46
paddle,15,청구_년,0.86
paddle,15,청구_월,0.84
paddle,15,청구_일,0.8
paddle,15,청구인_성명,0.62
paddle,15,이메일,0.22
paddle,15,관계,0.7
paddle,15,주소_시도,0.64
paddle,15,주소_시군구,0.66
paddle,15,주소_도로명,0.64
paddle,15,주소_번지,0.84
paddle,15,연락처,0.62
claude,15,보험종목,0.86
claude,15,증권번호,0.8
claude,15,계약자,0.78
claude,15,가입금액,0.96
claude,15,타사보험회사,0.76
claude,15,타사가입금액,0.92
claude,15,사고일자,0.9
claude,15,사고시각,0.92
claude,15,사고원인,0.92
claude,15,사고장소,0.98
claude,15,사고경위,0.94
claude,15,청구_년,0.96
claude,15,청구_월,1.0
claude,15,청구_일,0.98
claude,15,청구인_성명,0.7
claude,15,이메일,0.42
claude,15,관계,0.96
claude,15,주소_시도,0.94
claude,15,주소_시군구,0.96
claude,15,주소_도로명,0.86
claude,15,주소_번지,0.96
claude,15,연락처,0.84
paddle,16,피보험자_성명,0.66
paddle,16,주민번호,0.48
paddle,16,회사명,0.68
paddle,16,부서명,0.66
paddle,16,직업,0.64
paddle,16,주소_시도,0.62
paddle,16,주소_시군구,0.82
paddle,16,주소_도로명,0.78
paddle,16,주소_번지,0.8
paddle,16,보상안내_성명,0.6
paddle,16,보상안내_관계,0.72
paddle,16,연락처,0.5
paddle,16,이메일,0.24
paddle,16,타사보험1,0.58
paddle,16,사고_년,0.72
paddle,16,사고_월,0.76
paddle,16,사고_일,0.78
paddle,16,사고_시,0.88
paddle,16,사고_분,0.88
paddle,16,진단명,0.68
paddle,16,사고장소,0.72
paddle,16,치료병원,0.48
paddle,16,사고경위,0.66
paddle,16,계좌번호,0.42
paddle,16,은행명,0.86
paddle,16,예금주,0.76
paddle,16,작성_년,0.72
paddle,16,작성_월,0.86
paddle,16,작성_일,0.84
paddle,16,청구권자,0.6
claude,16,피보험자_성명,0.66
claude,16,주민번호,0.82
claude,16,회사명,0.72
claude,16,부서명,0.96
claude,16,직업,0.94
claude,16,주소_시도,0.98
claude,16,주소_시군구,0.94
claude,16,주소_도로명,0.76
claude,16,주소_번지,0.98
claude,16,보상안내_성명,0.78
claude,16,보상안내_관계,1.0
claude,16,연락처,0.84
claude,16,이메일,0.48
claude,16,타사보험1,0.86
claude,16,사고_년,0.96
claude,16,사고_월,1.0
claude,16,사고_일,0.98
claude,16,사고_시,0.98
claude,16,사고_분,0.98
claude,16,진단명,0.72
claude,16,사고장소,0.96
claude,16,치료병원,0.6
claude,16,사고경위,0.82
claude,16,계좌번호,0.82
claude,16,은행명,0.76
claude,16,예금주,0.7
claude,16,작성_년,0.9
claude,16,작성_월,1.0
claude,16,작성_일,0.96
claude,16,청구권자,0.72
